country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Lesotho,2022,LSO,2305826.0,4761723392.0,,,,,0.0,0.0,0.0,,20.0,,,,,0.0,0.0,,,,,0.0,,0.93,0.5,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.01,,,,216.842,0.5,,100.0,,,,,216.842,0.5,,100.0,,0.43,46.237,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,216.842,,,,,216.842,0.5,,100.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Lesotho,2022,1.3594668,Lesotho,31.2865,42.581625,31.01478571428571,40.6325,74.31375,50.389,22.096,51.267,29.33914285714286,27.462,77.07133333333333,98.617,96.58500000000001,,78.95333333333333,48.24171428571429,77.54520000000001,2065.08357178729
Liberia,2022,LBR,5302690.0,4231560960.0,,,,,0.0,0.0,0.0,,227.848,,,,,0.0,0.0,,,,,0.0,,0.79,0.79,,,,,,,,49.032,0.26,,,32.911,,,,,0.0,0.0,,,,,,0.0,,0.18,,,,99.949,0.53,,67.089,,,,,99.949,0.53,,67.089,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,49.032,0.26,,,,,,32.911,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,148.981,,,,,99.949,0.53,,67.089,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Liberia,2022,0.1653753,Liberia,27.608,41.67485714285715,44.5132142857143,43.587,36.27625,54.6666,26.0325,69.16057142857143,23.12228571428571,72.1075,39.72633333333334,96.4868,99.49033333333334,83.63683333333333,48.916,41.64636363636364,43.53575000000001,798.0027042878237
Libya,2022,LBY,6812344.0,91444477952.0,,,,,0.0,0.0,0.0,,818.692,,,,,0.0,0.0,,,,,0.0,,31.13,30.28,,,,,,,,4443.405,30.27,,,99.967,,,,,3153.1,21.48,,-4.596,-7.014,21372.387,145.596,70.938,,24.79,,,,0.0,0.0,,0.0,,,,,1.468,0.01,,0.033,,0.85,2.73,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1290.305,8.79,,-11.314,-79.53,91511.234,623.406,29.029,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4444.873,,,,,1.468,0.01,,0.033,,,,,1.468,0.01,,0.033,,,,,0.0,0.0,,0.0,,Libya,2022,9.242238,Libya,,,,,,,,,,,,,,,,,,13423.350017556366
Lithuania,2022,LTU,2750058.0,84814258176.0,-5.616,-0.083,505.626,1.391,258.176,0.71,17.233,2.137,177.184,-0.916,-0.02,777.713,2.139,0.0,0.0,,,,,0.0,3.287,12.69,4.12,6.883,-7.246,-5.083,64.8218,0.767,-9.854,-6.052,370.901,1.02,20133.789,55.369,24.757,85.096,-27.861,-6.208,16.074,185.451,0.51,5844.902,,,,,12.379,24.704,0.73,21.032,0.207,1.211,167.269,0.46,440.265,11.165,1.861,7.882,0.969,9.697,1127.249,3.1,3526.167,75.243,14.904,8.57,67.533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.175,37.157,185.451,0.51,13511.173,,,,,12.379,57.106,2.261,0.71,0.0,3.311,0.072,258.176,0.0,822.062,17.233,0.0,3.474,1498.15,65.066,7.882,0.969,9.697,1127.249,3.1,3526.167,75.243,14.904,79.35,0.393,0.892,123.634,0.34,324.415,8.252,1.371,11.067,0.38,3.943,578.17,1.59,1433.799,38.592,6.06,Lithuania,2022,4.606163,Lithuania,98.784,60.293375,85.81064285714285,98.429,74.788,78.7748,73.52674999999999,76.412,81.03414285714287,67.71549999999999,95.30100000000002,48.34357142857142,76.14933333333333,82.3218,85.1632,88.29418181818181,56.84939999999999,30840.8979650611
Luxembourg,2022,LUX,647601.0,36128358400.0,-6.31,-0.1,2290.519,1.483,555.898,0.36,30.508,3.827,144.068,4.172,0.019,737.595,0.478,0.0,0.0,,,,,0.0,1.232,6.69,1.18,3.195,-10.301,-4.452,163.9925095890411,1.073,-11.295,-4.384,262.507,0.17,53171.402,34.434,14.407,88.83,-21.469,-1.672,6.117,154.416,0.1,9446.243,,,,,8.475,15.781,0.17,-39.996,-0.112,0.167,92.65,0.06,258.02,5.085,0.431,-3.049,-0.067,4.33,1559.602,1.01,6685.864,85.593,11.17,5.51,82.362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.934,-2.731,27.839,108.091,0.07,42987.566,,,,,5.932,71.817,1.145,0.36,0.0,-7.676,-0.095,555.898,0.0,1768.166,30.508,0.0,2.954,1822.11,38.764,-3.049,-0.067,4.33,1559.602,1.01,6685.864,85.593,11.17,53.323,0.249,0.72,432.365,0.28,1112.21,23.729,1.858,-0.666,-0.008,0.814,478.69,0.31,1256.95,26.271,2.1,Luxembourg,2022,11.618432,Luxembourg,99.64099999999999,64.362875,95.93964285714287,97.778,82.64533333333333,78.9568,58.55775,78.98666666666666,88.34342857142857,88.8775,98.38725,27.70728571428572,47.19166666666666,,67.3588,91.32863636363636,73.53,55787.99044473372
Madagascar,2022,MDG,29611718.0,38602186752.0,,,,,1.689,0.05,2.119,,436.441,,,,,4.39,0.13,,,,,5.508,,2.36,2.36,,,,,,,,50.318,1.49,,,63.136,,,,,0.0,0.0,,,,,,0.0,,1.03,,,,26.341,0.78,,33.051,,,,,29.38,0.87,,36.864,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.928,1.36,,,,,,57.627,,,0.05,0.0,,,1.689,0.0,,2.119,0.0,,79.698,,,,,29.38,0.87,,36.864,,,,,1.351,0.04,,1.695,,,,,0.0,0.0,,0.0,,Madagascar,2022,0.14871116,Madagascar,3.984,51.823125,35.48957142857143,55.7685,64.07375,45.4998,37.58825,65.98671428571429,10.76814285714286,40.17,56.66125,96.97457142857141,99.46866666666666,65.9515,49.343,40.0769,51.1572,1303.6118590620106
Malawi,2022,MWI,20405318.0,26465351680.0,,,,,2.45,0.05,3.704,,66.667,,,,,0.0,0.0,,,,,0.0,,1.33,1.35,,,,,,,,3.921,0.08,,,5.926,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,51.457,1.05,,77.778,,,,,62.239,1.27,,94.074,,-0.02,-1.504,,,,0.0,0.0,,0.0,,,,,3.921,0.08,,,,,,5.926,,,0.05,0.0,,,2.45,0.0,,3.704,0.0,,66.159,,,,,62.239,1.27,,94.074,,,,,8.331,0.17,,12.593,,,,,0.0,0.0,,0.0,,Malawi,2022,0.10262384,Malawi,0.0,62.228875,49.90249999999999,53.60133333333334,58.1625,58.16800000000001,39.11875,67.88514285714287,22.04957142857143,58.507,54.487,97.56371428571427,99.00166666666667,,61.86,61.1079090909091,54.44840000000001,1296.9830551035764
Malaysia,2022,MYS,33938216.0,877584187392.0,7.724,0.742,305.082,10.354,33.885,1.15,0.635,0.778,605.831,-1.238,-3.298,7750.792,263.048,2250.855,76.39,,,,,42.183,19.759,180.07,181.09,14.238,6.789,84.63,107.47001369863014,1.517,6.873,78.907,4316.667,146.5,36152.355,1226.946,80.899,92.163,1.156,5.936,519.453,2013.954,68.35,15305.843,5.096,40.248,24457.016,830.027,37.744,39.019,109.71,5.236,3.835,82.865,905.174,30.72,2441.642,16.964,6.224,6.394,5.723,104.333,1019.205,34.59,3074.202,19.101,7.837,-1.02,-0.566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.715,76.269,444.445,51.859,1.76,13095.718,-2.012,-6.051,8683.122,294.69,0.972,33.385,3.939,1.234,,0.0,0.0,36.36,,116.069,0.681,,0.296,5335.873,1331.279,6.394,5.723,104.333,1019.205,34.59,3074.202,19.101,7.837,19.444,1.146,7.175,80.146,2.72,211.409,1.502,0.539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaysia,2022,8.576508,Malaysia,98.8935,49.16374999999999,82.06528571428571,81.23733333333332,55.4385,74.5452,68.417,78.38414285714285,87.27728571428572,48.8605,73.43833333333335,77.31985714285715,76.32433333333334,64.89583333333334,39.2188,60.07977777777777,62.81180000000001,25858.2887029772
Maldives,2022,MDV,523798.0,,,,,,0.0,0.0,0.0,,611.765,,,,,0.0,0.0,,,,,0.0,,0.85,0.85,,,,,,,,1508.215,0.79,,,92.941,,,,,0.0,0.0,,,,,,0.0,,0.52,,,,0.0,0.0,,0.0,,,,,114.548,0.06,,7.059,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1508.215,0.79,,,,,,92.941,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,1622.763,,,,,114.548,0.06,,7.059,,,,,114.548,0.06,,7.059,,,,,0.0,0.0,,0.0,,Maldives,2022,3.2475724,Maldives,99.087,41.79583333333333,87.31621428571428,91.8135,37.34225,73.82725,66.364,76.42833333333333,49.7415,92.6525,87.35275,74.45833333333333,91.89750000000001,64.22516666666667,29.625,71.6024,70.2984,
Mali,2022,MLI,22593598.0,30551085056.0,,,,,2.656,0.06,1.6,,408.0,,,,,0.0,0.0,,,,,0.0,,3.93,3.75,,,,,,,,100.028,2.26,,,60.267,,,,,0.0,0.0,,,,,,0.0,,1.53,,,,61.964,1.4,,37.333,,,,,65.948,1.49,,39.733,,0.18,4.58,,,,0.0,0.0,,0.0,,,,,100.028,2.26,,,,,,60.267,,,0.06,0.0,,,2.656,0.0,,1.6,0.0,,165.976,,,,,65.948,1.49,,39.733,,,,,1.328,0.03,,0.8,,,,,0.0,0.0,,0.0,,Mali,2022,0.31153768,Mali,46.713,57.86600000000001,40.77671428571428,7.76325,35.823,63.3138,31.309,70.557,24.78885714285714,69.84049999999999,67.4255,95.57414285714286,98.82133333333333,,86.5606,49.41266666666667,52.4348,1352.2009666632114
Malta,2022,MLT,533293.0,18295134208.0,,,,,18.751,0.01,0.435,,500.0,,,,,0.0,0.0,,,,,0.0,,2.94,2.3,,,,,,,,3750.284,2.0,,,86.957,,,,,3637.775,1.94,,,,,,84.348,,1.15,,,,0.0,0.0,,0.0,,,,,562.543,0.3,,13.043,,0.64,21.769,,,,0.0,0.0,,0.0,,,,,112.509,0.06,,,,,,2.609,,,0.01,0.0,,,18.751,0.0,,0.435,0.0,,4312.826,,,,,562.543,0.3,,13.043,,,,,543.791,0.29,,12.609,,,,,0.0,0.0,,0.0,,Malta,2022,3.1035979,Malta,99.65950000000001,64.17512500000001,93.43707142857144,91.62075,71.6295,58.68680000000001,74.85375,84.61500000000001,82.05799999999999,85.2885,97.5545,62.85442857142858,61.78299999999999,70.96366666666667,83.23199999999999,67.25520000000002,58.5166,34305.971029059074
Mauritania,2022,MRT,4736146.0,15674545152.0,,,,,0.0,0.0,0.0,,464.706,,,,,0.0,0.0,,,,,0.0,,1.89,1.7,,,,,,,,251.259,1.19,,,70.0,,,,,0.0,0.0,,,,,,0.0,,0.79,,,,44.34,0.21,,12.353,,,,,107.682,0.51,,30.0,,0.19,10.053,,,,0.0,0.0,,0.0,,,,,251.259,1.19,,,,,,70.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,358.942,,,,,107.682,0.51,,30.0,,,,,29.56,0.14,,8.235,,,,,33.783,0.16,,9.412,,Mauritania,2022,0.957337,Mauritania,77.10300000000001,44.783,54.97664285714287,40.75666666666667,31.776,61.576,36.09575,49.89742857142858,24.50142857142857,83.06700000000001,54.516,91.63028571428572,95.97500000000001,71.766,59.28400000000001,51.44472727272727,59.72625,3309.557000987723
Mauritius,2022,MUS,1299478.0,26988574720.0,,,,,284.73,0.37,10.541,,632.479,,,,,1000.402,1.3,,,,,37.037,,3.51,3.51,,,,,,,,2177.797,2.83,,,80.627,,,,,0.0,0.0,,,,,,0.0,,2.22,,,,100.04,0.13,,3.704,,,,,523.287,0.68,,19.373,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1177.396,1.53,,,,,,43.59,,,0.37,0.0,,,284.73,0.0,,10.541,0.0,,2701.084,,,,,523.287,0.68,,19.373,,,,,123.126,0.16,,4.558,,,,,15.391,0.02,,0.57,,Mauritius,2022,3.2697906,Mauritius,97.9305,72.1955,77.78853846153847,83.3415,51.2125,71.04,72.34575,78.1178,57.91085714285714,65.339,94.4855,74.49033333333334,91.82249999999999,48.92283333333333,36.54633333333333,64.07666666666665,60.0442,20768.78155690208
Mexico,2022,MEX,127504120.0,2033437638656.0,7.245,0.184,21.353,2.723,51.92,6.62,1.943,0.12,475.359,23.057,12.711,532.037,67.837,171.524,21.87,0.021,0.008,299.751,38.219,6.419,2.984,343.79,340.69,16.061,4.467,97.189,48.8425506849315,1.118,5.059,97.551,1944.329,247.91,15887.447,2025.715,72.767,89.117,-0.755,-6.918,909.47,1504.265,191.8,7132.87,5.169,16.578,2645.45,337.306,56.298,40.01,161.95,2.424,1.863,92.707,280.148,35.72,727.088,10.485,4.078,0.149,-0.361,247.369,727.663,92.78,1940.085,27.233,10.883,3.1,0.902,-9.003,-2.795,27.144,85.095,10.85,212.884,3.185,1.194,9.592,91.758,1048.408,268.54,34.24,8222.54,1.234,13.843,8905.209,1135.451,10.05,46.123,18.24,6.697,,9.667,1.821,52.521,,143.057,1.966,,0.802,2671.992,2273.084,1.438,2.434,220.225,642.568,81.93,1727.201,24.048,9.688,0.729,0.191,53.034,151.132,19.27,415.943,5.656,2.333,-2.591,-1.625,53.521,159.367,20.32,419.761,5.964,2.355,Mexico,2022,4.0153365,Mexico,87.13850000000001,58.89675,80.07721428571428,96.8675,80.1805,69.888,69.03,66.47771428571428,59.94685714285714,38.226,73.11225000000002,80.3165,88.57600000000001,62.79483333333334,57.1324,45.47854545454547,63.6298,15948.015159478768
Moldova,2022,MDA,3272993.0,23827554304.0,,,,,9.166,0.03,0.564,,648.496,,,,,0.0,0.0,,,,,0.0,,6.16,5.32,,,,,,,,1475.714,4.83,,,90.789,,,,,1414.607,4.63,,,,,,87.03,,3.45,,,,88.604,0.29,,5.451,,,,,149.71,0.49,,9.211,,0.84,13.636,,,,0.0,0.0,,0.0,,,,,61.106,0.2,,,,,,3.759,,,0.03,0.0,,,9.166,0.0,,0.564,0.0,,1625.424,,,,,149.71,0.49,,9.211,,,,,9.166,0.03,,0.564,,,,,42.774,0.14,,2.632,,Moldova,2022,1.6565942,Moldova,98.6,59.13742857142857,75.49221428571427,99.14875,82.229,72.33099999999999,80.01774999999999,69.67285714285715,40.49100000000001,99.7185,92.14200000000001,77.79957142857143,91.356,,88.2546,69.54069999999999,78.1664,7280.050493233563
Mongolia,2022,MNG,3398373.0,44809465856.0,,,,,0.0,0.0,0.0,,771.795,,,,,1936.221,6.58,21.729,37.16,61256.816,208.174,84.359,,9.64,7.8,,,,,,,,2042.154,6.94,,,88.974,,,,,0.0,0.0,,,,,,0.0,,6.02,,,,23.541,0.08,,1.026,,,,,253.062,0.86,,11.026,,1.84,19.087,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.933,0.36,,,,,,4.615,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2295.216,,,,,253.062,0.86,,11.026,,,,,50.024,0.17,,2.179,,,,,179.498,0.61,,7.821,,Mongolia,2022,11.150772,Mongolia,95.79400000000001,43.51585714285714,66.53928571428573,91.25625,63.61325,66.3274,42.42975,77.11314285714286,43.18071428571429,83.832,57.08025,59.96185714285714,60.37333333333333,,74.00359999999999,62.01609090909091,78.8948,13185.564343878674
Montenegro,2022,MNE,627082.0,12774400000.0,,,,,0.0,0.0,0.0,,483.384,,,,,2471.766,1.55,,,,,46.828,,3.18,3.31,,,,,,,,2471.766,1.55,,,46.828,,,,,0.0,0.0,,,,,,0.0,,1.6,,,,2312.297,1.45,,43.807,,,,,2806.65,1.76,,53.172,,-0.13,-4.088,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5278.417,,,,,2806.65,1.76,,53.172,,,,,0.0,0.0,,0.0,,,,,494.353,0.31,,9.366,,Montenegro,2022,3.6558185,Montenegro,98.986,59.510875,76.4615,89.43825000000001,53.41075,65.22733333333333,79.92725,63.45625,63.04085714285714,72.839,90.46466666666667,69.945,90.54050000000001,55.1512,59.06575,71.0319090909091,83.43633333333334,20371.179526760454
Morocco,2022,MAR,37457976.0,311654973440.0,,,,,1.068,0.04,0.097,,662.642,0.457,0.393,2305.568,86.362,774.201,29.0,,,,,70.031,32.338,42.81,41.41,16.18,-0.742,-1.998,19.53289315068493,0.857,-0.154,-0.382,904.48,33.88,6631.587,248.406,81.816,93.016,-71.807,-5.672,2.227,18.421,0.69,59.452,,,,,1.666,0.834,27.44,-57.203,-1.228,0.913,18.154,0.68,24.375,1.642,0.342,-7.635,-1.616,18.651,201.025,7.53,497.918,18.184,6.984,1.4,3.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161,4.897,159.817,111.859,4.19,4266.567,,,,,10.118,59.844,0.0,0.04,0.0,,0.0,1.068,0.0,0.0,0.097,0.0,0.0,1105.505,267.057,-7.635,-1.616,18.651,201.025,7.53,497.918,18.184,6.984,-20.462,-0.988,3.774,38.71,1.45,100.766,3.502,1.413,4.88,0.601,13.963,143.094,5.36,372.778,12.944,5.229,Morocco,2022,1.8263615,Morocco,91.642,62.17599999999999,72.50478571428572,82.45625000000001,42.90625,62.4074,69.86675,69.71728571428572,59.30342857142858,53.9425,81.41175,90.17714285714285,94.74000000000001,71.526,69.529,59.7629,70.39099999999999,8320.123154545243
Mozambique,2022,MOZ,32969520.0,31441725440.0,,,,,3.336,0.11,0.578,,135.647,,,,,0.0,0.0,,,,,0.0,,16.14,19.02,,,,,,,,101.609,3.35,,,17.613,,,,,96.149,3.17,,,,,,16.667,,2.58,,,,469.828,15.49,,81.441,,,,,475.287,15.67,,82.387,,-2.88,-17.844,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.46,0.18,,,,,,0.946,,,0.11,0.0,,,3.336,0.0,,0.578,0.0,,576.897,,,,,475.287,15.67,,82.387,,,,,2.123,0.07,,0.368,,,,,0.0,0.0,,0.0,,Mozambique,2022,0.24274588,Mozambique,3.463,51.800625,37.06021428571429,57.57666666666668,68.72525,54.8008,36.20375,69.00328571428572,23.69485714285714,17.6055,59.11175,97.75028571428572,97.895,72.03683333333333,63.0474,46.66709999999999,67.4958,953.6603942065277
Myanmar,2022,MMR,54179312.0,291025092608.0,,,,,4.983,0.27,1.324,,483.57,,,,,40.052,2.17,,,,,10.642,,19.07,20.39,,,,,,,,190.479,10.32,,,50.613,,,,,148.212,8.03,,-1.911,-3.281,3109.218,168.455,39.382,,9.86,,,,179.035,9.7,,47.572,,,,,185.864,10.07,,49.387,,-1.32,-6.922,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.215,0.12,,,,,,0.589,,,0.27,0.0,,,4.983,0.0,,1.324,0.0,,376.343,,,,,185.864,10.07,,49.387,,,,,1.846,0.1,,0.49,,,,,0.0,0.0,,0.0,,Myanmar,2022,0.6445672,Myanmar,87.011,66.324,50.231,64.47825,55.80925000000001,68.223,47.3905,62.04471428571429,34.69028571428571,87.243,57.227,92.586,98.00099999999999,47.5394,50.71400000000001,51.51209090909092,46.9562,5371.516947428199
Namibia,2022,NAM,2567024.0,21858732032.0,,,,,0.0,0.0,0.0,,59.259,,,,,19.478,0.05,,,,,3.704,,3.8,1.35,,,,,,,,19.478,0.05,,,3.704,,,,,0.0,0.0,,,,,,0.0,,0.08,,,,303.854,0.78,,57.778,,,,,506.423,1.3,,96.296,,2.45,64.474,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,525.901,,,,,506.423,1.3,,96.296,,,,,194.778,0.5,,37.037,,,,,7.791,0.02,,1.481,,Namibia,2022,1.5399038,Namibia,64.271,46.289,52.68614285714285,87.8175,86.108,59.9374,45.49725000000001,66.62,49.43914285714287,5.493,79.08766666666666,84.93333333333335,90.22333333333334,79.47716666666666,90.10979999999999,65.9822,77.2126,8515.203610094803
Nauru,2022,NRU,12691.0,,,,,,0.0,0.0,0.0,,750.0,,,,,0.0,0.0,,,,,0.0,,0.04,0.04,,,,,,,,3151.84,0.04,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.03,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3151.84,0.04,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,3151.84,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Nauru,2022,4.1700416,Nauru,,,,,,,,,,,,,,,,,,
Nepal,2022,NPL,30547586.0,95965913088.0,,,,,0.0,0.0,0.0,,24.44,,,,,0.0,0.0,,,,,0.0,,11.07,9.82,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.24,,,,316.555,9.67,,98.473,,,,,321.466,9.82,,100.0,,1.25,11.292,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,321.466,,,,,321.466,9.82,,100.0,,,,,4.583,0.14,,1.426,,,,,0.327,0.01,,0.102,,Nepal,2022,0.5074035,Nepal,83.76750000000001,65.643,58.69278571428572,86.05799999999999,45.61025,71.3818,51.064,69.30571428571429,44.75914285714286,80.2225,49.7775,92.78742857142856,97.33966666666667,,69.498,53.99690909090908,58.94539999999999,3141.521987629399
Netherlands,2022,NLD,17564020.0,879609118720.0,27.656,2.573,676.241,11.878,557.389,9.79,8.139,1.243,324.992,-1.195,-0.778,3662.791,64.333,842.632,14.8,,,,,12.305,6.735,116.01,120.28,13.894,-5.857,-59.424,148.99564383561645,1.086,-9.345,-82.592,3855.04,67.71,45617.457,801.226,56.294,83.881,-20.968,-73.056,275.361,2718.626,47.75,15677.567,-16.877,-30.417,8529.115,149.806,39.699,28.828,39.09,-43.339,-0.101,0.13,2.847,0.05,7.422,0.042,0.014,20.306,23.168,153.965,2993.051,52.57,8765.952,43.706,16.119,-4.27,-3.681,8.578,0.786,10.398,236.848,4.16,592.02,3.459,1.089,-1.862,-8.758,461.531,293.782,5.16,26277.1,,,,,4.29,48.318,31.238,9.79,0.0,-10.368,-3.613,557.389,0.0,1778.511,8.139,0.0,3.27,6848.09,955.191,21.21,22.382,143.567,2756.203,48.41,8173.932,40.248,15.03,51.088,14.948,44.527,972.443,17.08,2535.108,14.2,4.662,18.59,8.574,55.795,1223.524,21.49,3176.651,17.867,5.841,Netherlands,2022,7.1372175,Netherlands,99.4265,70.23925000000001,94.59192307692311,99.14966666666668,84.62025,88.3688,74.356,82.45842857142857,93.53671428571428,93.75,96.70975000000001,39.33600000000001,46.4615,54.73466666666667,68.6048,90.18072727272727,69.9702,50080.170639751035
New Zealand,2022,NZL,5185289.0,200602763264.0,-28.159,-0.019,9.238,0.048,302.78,1.57,3.553,0.021,110.885,-30.684,-5.642,2458.168,12.746,219.853,1.14,-6.352,-1.243,3534.631,18.328,2.58,5.489,44.19,44.19,25.943,-1.417,-3.338,122.69228493150685,1.158,-6.45,-9.097,1126.263,5.84,25443.932,131.934,13.216,56.816,-6.521,-2.527,36.216,786.841,4.08,6984.465,,,,,9.233,15.596,4.9,8.424,5.091,68.506,4987.186,25.86,13211.531,58.52,29.501,6.439,5.759,100.277,7395.923,38.35,19338.748,86.784,43.184,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.106,-0.928,82.971,119.569,0.62,16001.302,,,,,1.403,35.731,23.521,9.39,7.82,0.231,-0.056,1810.892,1508.113,4536.021,21.249,17.696,10.129,8522.187,232.211,6.439,5.759,100.277,7395.923,38.35,19338.748,86.784,43.184,34.731,0.187,0.732,40.499,0.21,141.191,0.475,0.315,8.43,0.556,7.471,557.346,2.89,1440.764,6.54,3.217,New Zealand,2022,6.212154,New Zealand,,56.836625,93.21021428571429,91.73933333333332,89.49825,85.36359999999999,84.21875,82.93471428571429,90.15428571428572,81.25,98.08225,49.15628571428572,73.48533333333334,51.89966666666667,51.32280000000001,88.77336363636364,73.9188,38686.90120531373
Nicaragua,2022,NIC,6948395.0,32764782592.0,,,,,133.844,0.93,21.628,,265.116,,,,,0.0,0.0,,,,,0.0,,5.3,4.3,,,,,,,,194.289,1.35,,,31.395,,,,,0.0,0.0,,,,,,0.0,,1.14,,,,86.351,0.6,,13.953,,,,,424.559,2.95,,68.605,,1.0,18.868,,,,0.0,0.0,,0.0,,,,,194.289,1.35,,,,,,31.395,,,1.66,0.73,,,238.904,105.06,,38.605,16.977,,618.848,,,,,424.559,2.95,,68.605,,,,,4.318,0.03,,0.698,,,,,94.986,0.66,,15.349,,Nicaragua,2022,0.79879653,Nicaragua,73.6675,47.339125,77.1767142857143,73.40675,83.5755,66.1002,60.11149999999999,66.53,32.07642857142857,23.662,65.88575,88.88557142857144,97.01033333333334,62.19983333333334,68.006,48.6693,64.9884,4715.446170230679
